kwid,bid
6572,10837
9574,10856
9575,10856
9634,10876
9635,10875
9643,10878
9644,10879
9645,10879
9646,10879
9647,10879
9648,10879
9649,10879
9636,10877
9637,10877
9638,10877
9639,10877
9640,10877
9641,10877
9642,10877
9734,10843
9735,10843
9736,10853
9737,10854
9738,10854
9739,10855
9777,10924
9770,10923
9772,10923
9759,10923
9771,10923
9760,10916
9761,10916
9762,10916
9763,10916
9764,10916
9765,10917
9766,10917
9767,10917
9768,10918
9769,10918
9601,10869
9622,10874
9623,10874
9624,10874
9625,10874
9626,10874
9627,10874
9628,10874
9629,10874
9630,10874
9631,10874
9632,10874
9633,10874
9819,10939
9820,10939
9821,10939
9793,10930
9794,10930
9789,10928
9865,10966
9866,10966
9867,10966
9868,10966
9869,10966
9733,10884
9901,10891
9750,10886
9753,10886
9754,10886
9755,10886
9751,10886
9752,10886
9581,10718
9582,10718
9583,10718
9584,10719
9585,10719
9586,10719
9587,10720
9588,10720
9589,10720
9591,10721
9592,10722
9594,10722
9593,10722
9595,10722
9656,10723
9657,10723
9659,10723
9653,10723
9654,10723
9655,10723
9658,10723
9660,10724
9661,10724
9662,10724
9663,10726
9664,10726
9665,10726
9666,10726
9667,10727
9669,10727
9668,10727
9688,10728
9689,10728
9686,10728
9687,10728
9690,10729
9693,10729
9694,10729
9691,10729
9692,10729
9695,10730
9696,10730
9697,10730
9698,10730
9699,10730
9700,10731
9702,10732
9703,10732
9704,10732
9705,10732
9701,10732
9710,10733
9711,10733
9712,10733
9713,10733
9714,10733
9715,10733
9716,10733
9717,10733
9718,10733
9719,10734
9720,10734
9721,10735
9722,10735
9723,10735
9724,10735
9725,10736
9726,10736
9727,10736
9728,10736
9729,10737
9730,10737
9731,10737
9732,10737
9744,10738
9746,10738
9747,10738
9748,10738
9743,10738
9745,10738
9749,10739
9756,10740
9757,10741
9758,10741
9759,10741
9781,10742
9782,10742
9783,10743
9784,10743
9785,10743
9786,10744
9787,10744
9788,10746
9795,10747
9796,10747
9797,10747
9798,10748
9799,10749
9800,10749
9802,10749
9803,10749
9804,10749
9805,10749
9801,10749
9806,10750
9807,10750
9815,10751
9814,10751
9816,10751
9817,10751
9824,10752
9825,10753
9826,10753
9827,10753
9828,10754
9829,10755
9830,10755
9831,10756
9832,10756
9833,10757
9834,10758
9835,10759
9836,10759
9837,10761
9838,10761
9839,10761
9840,10761
9841,10762
9842,10762
9843,10762
9844,10763
9846,10764
9845,10764
9847,10766
9848,10767
9849,10767
9850,10770
9851,10770
9853,10771
9852,10771
9854,10774
9860,10775
9861,10775
9862,10777
9863,10778
9864,10778
9870,10779
9871,10779
9872,10780
9873,10780
9874,10780
9875,10780
9876,10781
9877,10782
9878,10782
9879,10783
9880,10783
9884,10784
9885,10784
9886,10785
9887,10786
9888,10786
9889,10786
9890,10786
9891,10787
9892,10788
9893,10789
9894,10789
9895,10790
9896,10792
9897,10792
9913,10980
9914,10980
9611,10873
9953,10993
9948,10993
9949,10993
9950,10993
9951,10993
9952,10993
9964,10995
9965,10995
9966,10995
9978,11001
9979,11001
9980,11001
9993,10986
9983,11003
9984,11003
9985,11003
9986,11003
9987,11003
9988,11003
9989,11003
9990,11003
9991,11003
9992,11003
9981,11002
9982,11002
9974,11000
9975,11000
9976,11000
10006,11005
9972,10998
9973,10998
9971,10997
9970,10997
9962,10994
9959,10994
9960,10994
9958,10994
9961,10994
9963,10994
9967,10996
9968,10996
9969,10996
9933,10992
9935,10992
9937,10992
9939,10992
9942,10992
9944,10992
9946,10992
9934,10992
9936,10992
9938,10992
9940,10992
9941,10992
9943,10992
9945,10992
9947,10992
9954,10991
9955,10991
9956,10991
9957,10991
9922,10990
9923,10990
9924,10990
9925,10990
9926,10990
9927,10990
9928,10990
9929,10990
9930,10990
9931,10990
9932,10990
9915,10982
9916,10982
9917,10982
9918,10982
9919,10982
9908,10977
9909,10977
9881,10968
9882,10968
9883,10968
9857,10964
9858,10964
9859,10964
9855,10963
9856,10963
9742,10907
9680,10883
9682,10883
9684,10883
9681,10883
9683,10883
9685,10883
9671,10882
9672,10882
9673,10882
9674,10882
9676,10882
9675,10882
9677,10882
9650,10880
9651,10880
9652,10880
9607,10872
9608,10872
9609,10872
9610,10872
9997,11007
9998,11007
9999,11007
10008,10796
10009,10796
10010,10796
10011,10797
10012,10797
10013,10797
10014,10797
10015,10797
10016,10798
10017,10798
10018,10798
10019,10798
10020,10799
10021,10799
10022,10800
10023,10800
10024,10800
10025,10800
10026,10802
10027,10802
10031,10803
10032,10803
10033,10804
10034,10804
10035,10804
10036,10804
10037,10804
10038,10804
10057,10805
10058,10805
10059,10805
10061,10805
10060,10805
10062,10806
10063,10806
10064,10807
10065,10807
10066,10808
10067,10808
10069,10808
10070,10809
10071,10809
10050,11014
10054,11014
10051,11014
10052,11014
10053,11014
10055,11014
10056,11014
10045,11013
10046,11013
10047,11012
10048,11012
10049,11012
10108,11029
10110,11029
10109,11029
10102,11030
10103,11030
10039,11011
10040,11011
10041,11011
10042,11011
10134,11043
10135,11043
10136,11043
10137,11043
10138,11043
10147,11057
10148,11057
10149,11058
10150,11058
10151,11058
10128,11040
10129,11040
10130,11040
9602,10871
9603,10871
9604,10871
9605,10871
9606,10871
10198,10810
10199,10810
10200,10810
10122,11032
10123,11032
10125,11039
10126,11039
10127,11039
10133,11042
10131,11042
10132,11042
10201,10811
10202,10811
10203,10811
10204,10811
10073,11023
10074,11023
10075,11023
10076,11023
10077,11023
10205,11019
10206,11019
10207,11019
10072,11018
10209,11022
10208,11022
10078,11024
10079,11024
10080,11024
10081,11024
10082,11024
10139,11044
10140,11044
10141,11044
10142,11044
10083,11025
10210,11085
10211,11085
10212,11085
10213,11086
10214,11088
10215,11088
10218,11089
10219,11089
10216,11089
10217,11089
10220,11090
10221,11090
10222,11090
10223,11090
10224,11090
10225,11090
10144,11052
10226,11092
10227,11092
10228,11092
10238,10813
10239,10815
10240,10817
10241,10817
10242,10817
10243,10817
10247,10818
10248,10818
10249,10818
10250,10818
10251,10818
10252,10818
10253,10818
10257,10819
10254,10819
10255,10819
10256,10819
10258,10820
10259,10820
10260,10820
10261,10820
10262,10820
10263,10820
10264,10821
10265,10821
10266,10821
10267,11098
10268,11099
10275,11102
10276,11102
10277,11105
10278,11106
10279,11107
10280,11108
10281,11109
10282,11109
10283,11109
10284,11109
10285,11109
10286,11109
10287,11109
10288,11109
10289,11111
10290,11111
10291,11111
10292,11114
10293,11115
10294,11115
10295,11117
10296,11119
10297,11119
10298,11119
10299,11120
10300,11120
10301,11121
10197,11081
10196,11080
10195,11079
10302,11124
10303,11124
10304,11124
10305,11124
10306,11124
10313,11125
10314,11125
10315,11125
10317,11125
10312,11125
10316,11125
10319,11126
10318,11126
10320,11126
10321,11127
10322,11127
10323,11129
10327,11130
10325,11130
10326,11130
10328,11131
10329,11132
10330,11132
10230,11094
10229,11094
10334,11135
10336,11135
10337,11135
10335,11135
10338,11136
10339,11136
10340,11136
10231,11096
10232,11096
10233,11096
10234,11096
10235,11096
10236,11096
10237,11096
10269,11101
10270,11101
10271,11101
10272,11101
10273,11101
10342,11140
10343,11140
10344,11140
10345,11140
10346,11140
10347,11140
10348,11143
10349,11143
10350,11143
10351,11143
10352,11143
10353,11143
10354,11143
10355,11143
10356,11145
10309,11149
10357,11149
10358,11149
10359,11149
10360,11149
10361,11149
10363,11149
10364,11152
10367,11152
10365,11152
10366,11152
10369,11153
10368,11153
8425,11155
8469,11155
10370,11155
10371,11155
10372,11155
10373,11155
10375,11155
10376,11155
10377,11155
10378,11155
10380,11155
10381,11155
8758,11156
8759,11156
8760,11156
10383,11156
10384,11156
10386,11156
10387,11156
10388,11156
10389,11156
10390,11156
10391,11156
10392,11156
10393,11156
10394,11156
10395,11156
10396,11156
10398,11156
10399,11156
10400,11156
10401,11158
10402,11159
10403,11163
10440,11185
10441,11185
10432,11182
10433,11182
10434,11182
10436,11182
10429,11181
10430,11181
10431,11181
10427,11180
10428,11180
10425,11179
10426,11179
10172,11074
10173,11074
10174,11074
10175,11074
10176,11074
10503,10676
10504,10676
10505,10676
10506,10676
10507,10676
10525,11201
10526,11201
10527,11201
10528,11201
10529,11201
10530,11201
10531,11201
10532,11201
10533,11201
10534,11201
10535,11201
10536,11201
10537,11201
10538,11201
10539,11201
10515,11200
10516,11200
10517,11200
10518,11200
10519,11200
10520,11200
10509,11195
10510,11195
10511,11195
10512,11195
10513,11195
10498,11193
10499,11193
10500,11193
10501,11193
10502,11193
10479,11192
10480,11192
10481,11192
10482,11192
10483,11192
10484,11192
10485,11192
10486,11192
10487,11192
10171,11073
10169,11073
10170,11073
10603,11232
10604,11232
10544,11207
10545,11207
10546,11207
10547,11207
10548,11208
10549,11208
10550,11208
10551,11208
10552,11208
10553,11208
10554,11210
10555,11210
10556,11210
10557,11210
10558,11210
10559,11212
10561,11212
10562,11212
10563,11212
10564,11212
10560,11212
10565,11213
10566,11213
10567,11213
10568,11213
10599,11228
10600,11228
10601,11228
10602,11228
10590,11224
10591,11224
10592,11224
10593,11224
10594,11224
10574,11215
10575,11215
10576,11215
10573,11214
10569,11214
10570,11214
10571,11214
10572,11214
10636,11253
10659,11272
10660,11272
10661,11273
10662,11273
10663,11273
10664,11275
10665,11276
10666,11278
10667,11278
10668,11277
10669,11264
10670,11264
10671,11264
10672,11264
10673,11264
10685,11263
10686,11263
10687,11263
6628,11261
10695,11261
10696,11261
10698,11261
10699,11261
10700,11261
10701,11261
10702,11261
10707,11260
10708,11260
10709,11260
10710,11258
10711,11258
10720,11257
10721,11257
10643,11256
10644,11256
10645,11256
9447,11285
10723,11285
10724,11285
10725,11285
10726,11285
10727,11255
10728,11255
10729,11255
10730,11255
10632,11251
10731,11248
10732,11248
10733,11248
10734,11248
10735,11248
10736,11248
10740,11247
10759,11292
10760,11294
10769,11297
10770,11298
10771,11298
10772,11298
10773,11299
10774,11299
10776,11299
10777,11299
10775,11299
10780,10824
10781,10825
10782,10825
10783,10825
10784,10825
10785,10825
10786,10825
10787,10825
10788,10826
10789,10826
10790,10826
10791,10826
10792,10826
10793,10826
10797,10827
10794,10827
10795,10827
10796,10827
10798,10827
10800,10828
10801,10828
10588,11221
10589,11221
10802,11221
10804,11221
10805,11221
10803,11221
10587,11222
10809,11303
10812,11305
10811,11305
10813,11305
10814,11306
10820,11308
10821,11308
10822,11309
10823,11309
10824,11309
10825,11311
10826,11311
10827,11311
10828,11311
10829,11311
10830,11311
10831,11311
10832,11311
10833,11312
10834,11312
10835,11312
10748,11290
10746,11289
10747,11289
10744,11288
10745,11288
10633,11252
10634,11252
10635,11252
10625,11250
10626,11250
10627,11250
10628,11250
10850,11320
10851,11320
10853,11321
10852,11321
10859,11322
10860,11322
10861,11323
10862,11324
10863,11325
10864,11326
10865,11326
10868,11328
10867,11328
10871,11329
10872,11329
10869,11329
10870,11329
10875,11335
10880,11336
10881,11336
10882,11338
10883,11338
10884,11339
10887,11343
10888,11342
10889,11349
10890,11352
10926,11225
10927,11225
10928,11225
10929,11225
10930,11375
10931,11375
10932,11375
10933,11375
10934,11375
10935,11375
10936,11226
10937,11226
10938,11226
10939,11227
10940,11227
10941,11227
10942,11227
10943,11227
10948,11229
10949,11229
10950,11229
10953,11229
10954,11229
10951,11229
10952,11229
10956,11230
10957,11230
10958,11230
10955,11230
10959,11231
10961,11237
10962,11237
10963,11239
10964,11242
10965,11242
10966,11242
10972,11244
10973,11244
10974,11245
10975,11245
10969,11381
10970,11381
10971,11381
10976,11379
10977,11379
10978,11379
10944,11378
10945,11378
10946,11378
10947,11378
10921,11367
10920,11367
10922,11367
10914,11361
10915,11361
10916,11361
10917,11361
10918,11361
10645,11357
10905,11357
10906,11357
10907,11357
10898,11355
10899,11355
10900,11355
10901,11355
10895,11353
10897,11353
10979,11351
10980,11351
10981,11351
10982,11351
10885,11340
10876,11334
9759,11331
10873,11331
10866,11327
10849,11317
10847,11315
10848,11315
10842,11314
10843,11314
10983,11313
10984,11313
10740,11310
10836,11310
10819,11307
10810,11304
10806,11302
10807,11302
10808,11302
10799,11301
10985,11301
10778,11300
10779,11300
10564,11296
10764,11296
10765,11296
10766,11296
10768,11296
10749,11291
10750,11291
10751,11291
10752,11291
10753,11291
10754,11291
10741,11287
10742,11287
10743,11287
10714,11283
10716,11283
10703,11282
10705,11282
10688,11281
10689,11281
10690,11281
10691,11281
10680,11280
10681,11280
10682,11280
10683,11280
10679,11280
10684,11280
10674,11279
10677,11279
10675,11279
10676,11279
10678,11279
10986,11420
10987,11420
10988,11418
10989,11418
10990,11418
11001,11405
11002,11405
11003,11405
11004,11405
11005,11405
11006,11405
11007,11405
11008,11405
11030,11432
11031,11432
11098,11448
11099,11448
11134,11459
11135,11459
10909,11358
10910,11358
10911,11359
10912,11359
10913,11359
10919,11366
10923,11371
10924,11371
10925,11371
10991,11422
10992,11422
10993,11422
10994,11422
10995,11422
10996,11422
10997,11422
11148,11469
10998,11423
10999,11423
11000,11423
11149,11471
11174,11481
11175,11481
11176,11481
11166,11484
11036,11437
11037,11437
11038,11437
11039,11437
11040,11437
11202,11492
11203,11492
11204,11492
11048,11441
11050,11441
11046,11439
11047,11439
11034,11436
11133,11458
11128,11455
11129,11455
11130,11455
11105,11449
11106,11449
11107,11449
11108,11449
11265,11443
11266,11443
11064,11444
11065,11444
11066,11444
11067,11444
11068,11444
11069,11444
11070,11444
11071,11444
11072,11444
11073,11444
11074,11444
11075,11445
11076,11445
11077,11445
11078,11445
11079,11445
11080,11445
11081,11445
11082,11445
11083,11445
11084,11445
11085,11445
11086,11445
11087,11445
11089,11447
11091,11447
11093,11447
11095,11447
11097,11447
11088,11447
11090,11447
11092,11447
11094,11447
11096,11447
11032,11435
11033,11435
11279,11429
11280,11429
11281,11429
10235,11429
11278,11429
11282,11429
11284,11429
11021,11427
11285,11427
11286,11427
11290,11516
11310,11523
11311,11523
11312,11523
11313,11523
11314,11524
11316,11526
11317,11526
11319,11528
11320,11528
11328,11531
11340,11529
11341,11540
11017,11426
11018,11426
11019,11426
11020,11426
9859,11425
11009,11425
11010,11425
11011,11425
11012,11425
11013,11425
11015,11425
11016,11425
11029,11425
11342,11450
11343,11450
11344,11450
11345,11450
11346,11450
11347,11450
11349,11450
11348,11450
11377,11554
11390,11552
11391,11552
11392,11552
11393,11552
11394,11552
11350,11553
11351,11553
11353,11553
11354,11553
11356,11553
11358,11553
11360,11553
11361,11553
11319,11553
11320,11553
11352,11553
11357,11553
10643,11555
10905,11555
10946,11555
11319,11555
11365,11555
11366,11555
11369,11555
11371,11555
11372,11555
11373,11555
11376,11555
11367,11555
11370,11555
11374,11555
11375,11555
11380,11556
11381,11556
11383,11556
11378,11556
11379,11556
11382,11556
11384,11556
11385,11557
11386,11557
11387,11557
11389,11557
11388,11557
11407,11561
11408,11561
11448,11565
11449,11565
11456,11568
11049,11442
11053,11442
11054,11442
11055,11442
11056,11442
11057,11442
11118,11452
11119,11452
11120,11452
11121,11452
11469,11452
11479,11453
11127,11454
10306,11456
11131,11456
11136,11461
11137,11461
11138,11461
11139,11461
10293,11462
11143,11467
11492,11577
11493,11577
11494,11577
11495,11577
11208,11494
11501,11494
11502,11494
11503,11494
11209,11495
11210,11495
11211,11495
11212,11495
11213,11495
11214,11495
11215,11495
11216,11496
11217,11497
11218,11498
11227,11499
10128,11500
11236,11501
11237,11501
11238,11501
11239,11501
11245,11503
11246,11503
11247,11503
11252,11504
11253,11504
11254,11504
11523,11504
11524,11504
11525,11504
11526,11586
11255,11505
11532,11506
11533,11506
11256,11507
